6.279465e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.718406e-01,-9.468703e-01,1.907597e+02,1.217255e+02
6.282223e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.847943e-01,-9.468703e-01,1.927597e+02,1.187255e+02
6.285293e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.718406e-01,-9.468703e-01,1.907597e+02,1.217255e+02
6.289006e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.585400e-01,-9.468703e-01,1.887597e+02,1.247255e+02
6.292039e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.448835e-01,-9.468703e-01,1.867597e+02,1.277255e+02
6.295228e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.321073e-01,-9.468703e-01,1.847597e+02,1.297255e+02
6.298334e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.178035e-01,-9.468703e-01,1.827597e+02,1.327255e+02
6.301442e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.098191e-01,-9.468703e-01,1.817597e+02,1.347255e+02
6.304495e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.948940e-01,-9.468703e-01,1.797597e+02,1.377255e+02
6.307735e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.811514e-01,-9.468703e-01,1.777597e+02,1.397255e+02
6.310772e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.655728e-01,-9.468335e-01,1.757597e+02,1.427255e+02
6.314063e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.513232e-01,-9.468335e-01,1.737597e+02,1.447255e+02
6.317296e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.349998e-01,-9.468335e-01,1.717597e+02,1.477255e+02
6.320513e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.257135e-01,-9.468335e-01,1.707597e+02,1.497255e+02
6.323540e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.086606e-01,-9.468703e-01,1.687597e+02,1.527255e+02
6.326506e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.933925e-01,-9.468703e-01,1.667597e+02,1.547255e+02
6.329993e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.756445e-01,-9.468703e-01,1.647597e+02,1.577255e+02
6.333047e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.598637e-01,-9.468703e-01,1.627597e+02,1.597255e+02
6.336732e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.388419e-01,-9.468703e-01,1.607597e+02,1.637255e+02
6.340046e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.197809e-01,-9.468703e-01,1.587597e+02,1.667255e+02
6.343401e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.030883e-01,-9.468703e-01,1.567597e+02,1.687255e+02
6.346518e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.832863e-01,-9.468703e-01,1.547597e+02,1.717255e+02
6.350263e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.832863e-01,-9.468703e-01,1.547597e+02,1.717255e+02
6.353717e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.114585e-01,-9.468703e-01,1.577597e+02,1.677255e+02
6.357107e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.306711e-01,-9.468703e-01,1.597597e+02,1.647255e+02
6.360559e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.469629e-01,-9.468703e-01,1.617597e+02,1.627255e+02
6.363917e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.654297e-01,-9.468703e-01,1.637597e+02,1.597255e+02
6.366963e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.756445e-01,-9.468703e-01,1.647597e+02,1.577255e+02
6.370107e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.933925e-01,-9.468703e-01,1.667597e+02,1.547255e+02
6.373551e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.086606e-01,-9.468703e-01,1.687597e+02,1.527255e+02
6.376637e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.331151e-01,-9.468335e-01,1.717597e+02,1.487255e+02
6.380234e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.441197e-01,-9.468335e-01,1.727597e+02,1.457255e+02
6.383697e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.584743e-01,-9.468335e-01,1.747597e+02,1.437255e+02
6.386954e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.742014e-01,-9.468703e-01,1.767597e+02,1.407255e+02
6.390079e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.880490e-01,-9.468703e-01,1.787597e+02,1.387255e+02
6.393874e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.098191e-01,-9.468703e-01,1.817597e+02,1.347255e+02
6.397324e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.178035e-01,-9.468703e-01,1.827597e+02,1.327255e+02
6.400986e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.321073e-01,-9.468703e-01,1.847597e+02,1.297255e+02
6.404407e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.511953e-01,-9.468703e-01,1.877597e+02,1.267255e+02
6.407661e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.647144e-01,-9.468703e-01,1.897597e+02,1.237255e+02
6.412212e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.788377e-01,-9.468703e-01,1.917597e+02,1.197255e+02
6.416892e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.965621e-01,-9.468703e-01,1.947597e+02,1.167255e+02
6.421645e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.146059e-01,-9.468703e-01,1.977597e+02,1.127255e+02
6.425709e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.271973e-01,-9.468703e-01,1.997597e+02,1.087255e+02
6.429250e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.265187e-01,-9.468703e-01,1.997597e+02,1.097255e+02
6.432973e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.096983e-01,-9.468703e-01,1.967597e+02,1.127255e+02
6.437490e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.023736e-01,-9.468703e-01,1.957597e+02,1.157255e+02
6.441582e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.838709e-01,-9.468703e-01,1.927597e+02,1.197255e+02
6.446087e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.657514e-01,-9.468703e-01,1.897597e+02,1.227255e+02
6.449733e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.523155e-01,-9.468703e-01,1.877597e+02,1.257255e+02
6.453647e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.373137e-01,-9.468703e-01,1.857597e+02,1.297255e+02
6.457638e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.243584e-01,-9.468703e-01,1.837597e+02,1.317255e+02
6.461763e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.031202e-01,-9.468703e-01,1.807597e+02,1.357255e+02
6.466011e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.811514e-01,-9.468703e-01,1.777597e+02,1.397255e+02
6.470067e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.726186e-01,-9.468335e-01,1.767597e+02,1.417255e+02
6.473784e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.495510e-01,-9.468335e-01,1.737597e+02,1.457255e+02
6.477414e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.349998e-01,-9.468335e-01,1.717597e+02,1.477255e+02
6.481619e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.107107e-01,-9.468703e-01,1.687597e+02,1.517255e+02
6.485217e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.989303e-01,-9.468703e-01,1.677597e+02,1.547255e+02
6.489639e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.756445e-01,-9.468703e-01,1.647597e+02,1.577255e+02
6.493546e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.494441e-01,-9.468703e-01,1.617597e+02,1.617255e+02
6.497316e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.306711e-01,-9.468703e-01,1.597597e+02,1.647255e+02
6.501670e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,2.162282e-01,-9.223358e-01,1.594106e+02,1.672618e+02
6.505538e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,2.074370e-01,-8.692837e-01,1.599985e+02,1.675802e+02
6.509877e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.932105e-01,-7.933068e-01,1.602143e+02,1.685643e+02
6.513785e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.832811e-01,-7.164782e-01,1.602710e+02,1.686945e+02
6.517267e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,1.757421e-01,-6.633425e-01,1.595189e+02,1.684077e+02
6.520561e+01,-2.227407e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.250151e-02,1.720405e-01,-6.154237e-01,1.595917e+02,1.687905e+02
6.524173e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.712155e-01,-5.611529e-01,1.598248e+02,1.684985e+02
6.527804e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.950986e-01,-5.611529e-01,1.628248e+02,1.644985e+02
6.532583e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.186233e-01,-5.611529e-01,1.668248e+02,1.624985e+02
6.536037e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.325892e-01,-5.611529e-01,1.688248e+02,1.604985e+02
6.539416e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.511782e-01,-5.611529e-01,1.718248e+02,1.584985e+02
6.543179e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.744534e-01,-5.611529e-01,1.758248e+02,1.564985e+02
6.546926e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.928085e-01,-5.611529e-01,1.788248e+02,1.544985e+02
6.550966e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.158730e-01,-5.611529e-01,1.828248e+02,1.524985e+02
6.555026e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.290711e-01,-5.611529e-01,1.848248e+02,1.504985e+02
6.558747e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.518295e-01,-5.611529e-01,1.888248e+02,1.484985e+02
6.562184e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.695451e-01,-5.611529e-01,1.918248e+02,1.464985e+02
6.566272e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.919607e-01,-5.611529e-01,1.958248e+02,1.444985e+02
6.569840e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.044098e-01,-5.611529e-01,1.978248e+02,1.424985e+02
6.574132e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.276038e-01,-5.611529e-01,2.018248e+02,1.394985e+02
6.577804e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.433334e-01,-5.611529e-01,2.048248e+02,1.384985e+02
6.581431e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.600790e-01,-5.612603e-01,2.078248e+02,1.364985e+02
6.585248e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.813995e-01,-5.612603e-01,2.118248e+02,1.344985e+02
6.589500e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.984035e-01,-5.611529e-01,2.148248e+02,1.314985e+02
6.592974e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.136349e-01,-5.612603e-01,2.178248e+02,1.304985e+02
6.597483e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.348147e-01,-5.612603e-01,2.218248e+02,1.274985e+02
6.601021e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.449314e-01,-5.612603e-01,2.238248e+02,1.264985e+02
6.604974e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.654721e-01,-5.613585e-01,2.278248e+02,1.234985e+02
6.609047e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.799645e-01,-5.612603e-01,2.308248e+02,1.224985e+02
6.612644e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.997129e-01,-5.612603e-01,2.348248e+02,1.194985e+02
6.616286e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.092700e-01,-5.612603e-01,2.368248e+02,1.184985e+02
6.620438e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.282765e-01,-5.611529e-01,2.408248e+02,1.154985e+02
6.624725e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.467523e-01,-5.611529e-01,2.448248e+02,1.134985e+02
6.628765e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.604125e-01,-5.611529e-01,2.478248e+02,1.114985e+02
6.632705e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.783327e-01,-5.613024e-01,2.518470e+02,1.094806e+02
6.636676e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,6.778327e-01,-5.100427e-01,2.538433e+02,1.102271e+02
6.643094e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,6.653599e-01,-4.101608e-01,2.545182e+02,1.116781e+02
6.647480e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.524693e-01,-3.355398e-01,2.535655e+02,1.113554e+02
6.651968e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,6.450466e-01,-2.609598e-01,2.533639e+02,1.111776e+02
6.655377e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.394813e-01,-1.631578e-01,2.535296e+02,1.147185e+02
6.659055e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,6.381950e-01,-1.578176e-01,2.532215e+02,1.109928e+02
6.663139e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.497653e-01,-1.306822e-01,2.562889e+02,1.100452e+02
6.666758e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.615229e-01,-1.306822e-01,2.592889e+02,1.080452e+02
6.670367e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.731555e-01,-1.306822e-01,2.622889e+02,1.080452e+02
6.674190e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.885747e-01,-1.306822e-01,2.662889e+02,1.070452e+02
6.677790e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.001531e-01,-1.306822e-01,2.692889e+02,1.070452e+02
6.681760e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.192235e-01,-1.306822e-01,2.742889e+02,1.060452e+02
6.685342e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.307265e-01,-1.306822e-01,2.772889e+02,1.060452e+02
6.688720e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.419216e-01,-1.306822e-01,2.802889e+02,1.050452e+02
6.692292e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.609466e-01,-1.306822e-01,2.852889e+02,1.050452e+02
6.695983e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.719266e-01,-1.306822e-01,2.882889e+02,1.040452e+02
6.699261e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.832396e-01,-1.306822e-01,2.912889e+02,1.040452e+02
6.703067e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.977792e-01,-1.306822e-01,2.952889e+02,1.030452e+02
6.706518e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.089766e-01,-1.306822e-01,2.982889e+02,1.030452e+02
